source;translation;type;module;status;customer
"IP address";"IP adres";B;;T;N
"Default affiliate";"Standaard affiliate";B;;T;N
"Url";"URL";B;;N;N
"Note";"Nota";B;;T;N
"Status does not have allowed value";"Status heeft waardes die niet zijn toegestaan";S;;T;N
"Selected username already exists";"Geselecteerd gebruikers naam bestaat al";S;;T;N
"Failed to change status for %s user(s)";"Gefaalde status voor %s gebruiker(s)";S;;T;N
"Status successfully changed for %s user(s)";"Status succesvol veranderd voor %s gebruiker(s) ";S;;T;N
"Password";"Wachtwoord";B;;T;N
"Title must be unique";"Titel moet uniek zijn";S;affiliate;T;N
"Selected parent affiliate does not exist";"Geselecteerde vader affiliate bestaat niet";S;;T;N
"Failed loading file %s with error: %s";"Laden gefaald bestand %s met storing: %s";S;;T;N
"Merchant - New User Signup";"Aanbieder - Inschrijving nieuwe gebruiker";B;merchant;T;N
"New user signed up";"Inschrijving nieuwe gebruiker";B;merchant;T;N
"Email subject";"Email  onderwerp";S;merchant;T;N
"Email text";"Email  tekst";S;merchant;T;N
"Merchant - Affiliate filled Contact us form";"Aanbieder - Affiliate heeft contactformulier ingevuld";B;merchant;T;N
"Affiliate filled Contact us form";"Affiliate heeft contactformulier ingevuld";B;merchant;T;N
"Merchant - New Sale / Lead";"Aanbieder - Nieuwe Verkoop / Lead ";B;merchant;T;N
"New sale / lead";"Nieuwe verkoop / lead";B;;T;N
"Affiliate - New User Signup Approved";"Affiliate - Nieuwe Inschrijving Gebruiker Ingevuld";B;;T;N
", welcome to our affiliate program";", welkom bij ons Affiliate programma ";B;;T;N
"Affiliate - New User Signup Before Approval";"Affiliate - Nieuwe Gebruiker Aangemeld Voor Goedkeuring";B;;T;N
"Paid amount";"Betaalde hoeveelheid";S;;T;N
"Paid currency";"Betaalde Valuta";S;;T;N
"Payout method";"Methode Uitbetaling";B;;T;N
"Affiliate - On payout";"Affiliate - Op uitbetaling ";B;;T;N
"Your commissions";"Jouw commissie";B;;T;N
"Affiliate - New Subaffiliate Sale / Lead";"Affiliate - Nieuwe Subaffiliate Verkoop / Lead";B;affiliate;T;N
"New subaffiliate sale / lead";"Nieuwe subaffiliate verkoop / lead";B;affiliate;T;N
"Affiliate - New Subaffiliate signup";"Affiliate - Nieuwe Subaffiliate inschrijving";B;affiliate;T;N
"New subaffiliate signed up";"Nieuwe subaffiliate inschrijving";B;affiliate;T;N
"VAT percentage";"BTW percentage";B;;T;N
"VAT number";"BTW nummer";B;;T;N
"Registration number";"Registratie nummer";B;;T;N
"VAT part";"BTW gedeelte";B;;T;N
"Payment incl. VAT";"Betaling inclusief BTW";B;;T;N
"Payment excl. VAT";"Betaling exclusief BTW";B;;T;N
"Affiliate - On VAT payout";"Affiliate - Op BTW uitbetaling";B;;T;N
"Transaction ID";"Transactie ID";B;;T;N
"TotalCost";"Totale kosten";S;;T;N
"Campaign ID";"Campagne ID";S;;T;N
"Referer URL";"Doorverwijzer url";S;;T;N
"First click - time";"Eerste klik - tijd";S;;T;N
"First click - referer";"Eerste klik - doorverwijzer";S;;T;N
"First click - IP";"Eerste klik - IP";S;;T;N
"First click - data1";"Eerste klik- data1";S;;T;N
"First click - data2";"Eerste klik - data2";S;;T;N
"Last click - time";"Laatste klik - tijd";S;;T;N
"Last click - referer";"Laatste klik - doorverwijzer";S;;T;N
"Last click - IP";"Laatste klik - IP";S;;T;N
"Last click - data1";"Laatste klik - data1";S;;T;N
"Last click - data2";"Laatste klik - data2";S;;T;N
"Transaction data1";"Transactie data1";S;;T;N
"Transaction data2";"Transactie data2";S;;T;N
"Transaction data3";"Transactie data3";S;;T;N
"Transaction data4";"Transactie data4";S;;T;N
"Transaction data5";"Transactie data5";S;;T;N
"Note to merchant";"Nota aan Aanbieder";S;;T;N
"Original currency";"Oorspronkelijke valuta";S;;T;N
"Banner does not exist";"Banner bestaat niet";S;merchant;T;N
"Server error: Unknown type given for BannerForm._save()";"Server error: Onbekend type gegeven voor BannerForm._save ()";S;merchant;T;N
"Banner was saved";"Banner is opgeslagen";S;merchant;T;N
"Imps";"Imps";S;merchant;N;N
"Clicks";"klikken";B;;T;N
"CTR";"CTR";S;;N;N
"Order";"Bestelling  ";B;merchant;T;N
"BannersImportExportDescription";"BannersImportExportDescription Merk op dat deze import / export alleen de definities zijn, niet de fysieke afbeeldingen of bestanden  ";B;merchant;T;N
"Campaign does not exist";"Campagne bestaat niet";S;merchant;T;N
"Campaign capping saved";"Campagne aftopping opgeslagen ";S;merchant;T;N
"Number of transactions in 'Active until' campaign validity has to be set";"Aantal transacties in 'Actief totdat' campagne juistheid is vastgesteld";S;merchant;T;N
"There are missing From and To dates for 'Active in date range' campaign validity";"Er ontbreken van en naar de data voor 'Actief in datumbereik' campagne geldigheid";S;merchant;T;N
"Commission successfully computed";"Commissie succesvol berekend ";S;merchant;T;N
"User is not valid!";"Gebruiker is niet geldig!";S;merchant;T;N
"Campaign is not valid!";"Campagne is niet geldig!";S;merchant;T;N
"Transaction type is not valid or doesn't exist in this campaign!";"Transactie type is niet geldig of bestaat niet in deze campagne!";S;merchant;T;N
"Cannot recognize commission group for this user in campaign!";"Kan de commissiegroep niet herkennen voor deze gebruiker in campagne!!";S;merchant;T;N
"Error getting commission settings!";"Storing bij het verkrijgen van commissie instellingen!";S;merchant;T;N
"Error, for percentage commissions you have to define Total cost!";"Storing, voor percentage commissie die je moet aangeven Totaal kosten! ";S;merchant;T;N
"You cannot deactivate default campaign";"Je kunt de standaard campagne niet deactiveren!";S;merchant;T;N
"You cannot delete default campaign";"Je kunt de standaardcampagne niet verwijderen!";S;merchant;T;N
"Default";"Standaard  ";B;;T;N
"per sale / lead";"per verkoop / lead";B;;T;N
"CampaignsImportExportDescription";"Campagnes en instellingen voor hun hoeveelheid aan commissies ";B;merchant;T;N
"loadCommissionGroups: campaignId is empty";"loadCommissionGroups: campagneID is leeg ";S;merchant;T;N
"Campaign ID cannot be empty!";"Campagne ID kan niet leeg zijn!";S;merchant;T;N
"CommissionTypeId (Id) cannot be empty!";"CommissieTypeId (Id) kan niet leeg zijn!";S;merchant;T;N
"CommissionGroupId cannot be empty!";"CommissieGroupId kan niet leeg zijn!";S;merchant;T;N
"Commission type does not exist";"Commissietype bestaat niet";S;merchant;T;N
"Commissions saved successfully";"Commissies succesvol opgeslagen";S;merchant;T;N
"Field 'type' does not exist";"Veld 'type' bestaat niet";S;merchant;T;N
"Failed to change status";"Status veranderen mislukt";S;merchant;T;N
"Status successfully changed";"Status succesvol veranderd ";S;merchant;T;N
"CommissionsImportExportDescription";"Commissies (transacties, orders) door het systeem geregistreerd";B;merchant;T;N
"Affiliate screen";"Affiliate scherm";S;merchant;T;N
"Affiliate panel menu saved";"Affiliate menu paneel opgeslagen";S;merchant;T;N
"Error changing default theme";"Storing bij verandering standaard thema";S;merchant;T;N
"Default theme changed";"Standaard thema veranderd ";S;merchant;T;N
"Program name and logo saved";"Programma naam en logo opgeslagen";S;merchant;T;N
"Affiliate signup settings saved";"Affiliate inschrijving instellingen opgeslagen ";S;merchant;T;N
"Banner format successfully saved";"Banner formaat succesvol opgeslagen";S;merchant;T;N
"Cookies settings saved";"Instellingen Cookies opgeslagen";S;merchant;T;N
"Symbol";"Symbool";B;;T;N
"Precision";"Precisie";B;;T;N
"Where to display";"Waar weergeven";B;;T;N
"Exchange rate";"Waarden uitwisselen ";S;;T;N
"NEW";"Nieuw";B;;T;N
"Currency";"Valuta";B;;T;N
"Fraud protections saved";"Fraude beveiliging opgeslagen";S;merchant;T;N
"Logging saved";"Log opgeslagen";S;merchant;T;N
"Parameter names saved";"Parameter namen opgeslagen";S;merchant;T;N
"Tracking saved";"Tracking opgeslagen";S;merchant;T;N
"URLs & Directories saved";"URLs & Directories opgeslagen";S;merchant;T;N
"Affiliates successfully paid";"Affiliates succesvol betaald";S;merchant;T;N
"Email";"Email ";B;;T;N
"VAT";"BTW";S;merchant;T;N
"To pay";"Te betalen";S;merchant;T;N
"Declined";"Afgewezen";B;;T;N
"Minimum payout";"Minimale Uitbetaling";S;merchant;T;N
"Payout data";"Datum Uitbetaling";B;merchant;T;N
"N/A";"N/B ";S;merchant;T;N
"New payout option";"Nieuwe Betaal optie";S;merchant;T;N
"New payout option %s";"Nieuwe betaal optie %s";S;merchant;T;N
"Payout option";"Uitbetaal optie ";S;merchant;T;N
"Payout history";"Betaling historie";S;merchant;T;N
"Date paid";"Datum Betaald";S;merchant;T;N
"Payees";"Uitbetaalden";S;merchant;T;N
"Total amount";"Totale Hoeveelheid";S;merchant;T;N
"Affiliate note";"Affiliate Nota";B;merchant;T;N
"payee";"Uitbetaalde ";S;merchant;T;N
"Date";"Datum";B;;T;N
"Data 1";"Data 1";B;merchant;N;N
"Data 2";"Data 2";B;merchant;N;N
"Clicks raw";"Grove Klikken";S;;T;N
"Clicks unique";"Unieke Klikken  ";S;;T;N
"Raw clicks older than %s are deleted";"Grove Klikken ouder dan %s zijn verwijderd";S;merchant;T;N
"Failed to delete raw clicks";"Waarneming grove klikken gefaald ";S;merchant;T;N
"Impressions raw";"Grove vertoningen";S;;T;N
"Impressions unique";"Unieke vertoningen  ";S;;T;N
"Sales count";"Verkoop hoeveelheid";S;;T;N
"Table name";"Tabel Naam";S;merchant;T;N
"Records";"Gegevens";S;merchant;T;N
"Total size";"Totaal formaat";S;merchant;T;N
"Data size";"Data omvang";S;merchant;T;N
"Index size";"Index omvang";S;merchant;T;N
"Transaction";"Transactie";B;;T;N
"Payout status";"Status Uitbetaling";B;merchant;T;N
"Data 3";"Data 3";B;merchant;N;N
"Data 4";"Data 4";B;merchant;N;N
"Data 5";"Data 5";B;merchant;N;N
"Tracked by";"Getracked door";B;merchant;T;N
"Time";"Tijd";B;;T;N
"Click data 1";"Klik data 1";B;merchant;T;N
"Click data 2";"Klik data 2";B;merchant;T;N
"unpaid";"Onbetaald";B;;T;N
"Username must be valid email address";"Gebruikersnaam moet een geldig Email  adres zijn";S;;T;N
"You have to agree with terms & conditions";"U moet met de voorwaarden & condities akkoord gaan ";B;;T;N
"is mandatory";"is verplicht  ";B;;T;N
"Payout settings saved";"uitbetaling instellingen opgeslagen ";S;merchant;T;N
"Affiliate details";"Affiliate gegevens";B;merchant;T;N
"Date joined";"Datum Deelname";B;;T;N
"Date approved";"Datum goedgekeurd";B;merchant;T;N
"Parent";"Vader";S;merchant;T;N
"Firstname";"Voornaam";B;;T;N
"Lastname";"Achternaam";B;;T;N
"Parent ID";"Vader ID";S;merchant;T;N
"Parent username";"Vader gebruikersnaam";S;merchant;T;N
"Parent first name";"Vader voornaam";S;merchant;T;N
"Parent last name";"Vader achternaam";S;merchant;T;N
"AffiliatesImportExportDescription";"Affiliates gegevens - je kunt het gebruiken om nieuwe affiliates naar het systeem te laden  ";B;merchant;T;N
"Status successfully set to selected url(s)";"Status succesvol ingesteld naar geselecteerde url(s)";S;merchant;T;N
"Failed to set status selected url(s)";"Status van geselecteerde url(s) gefaald in te stellen ";S;merchant;T;N
"Commission group";"Commissie groep ";B;;T;N
"Commision group";"Commissie groep ";S;merchant;T;N
"Selected commission group(s) are changed";"Geselecteerde commissie groep(en) gewijzigd";S;merchant;T;N
"Changes saved";"Veranderingen opgeslagen";S;;T;N
"Application Name";"Applicatie naam";S;;T;N
"New password URL";"Nieuw wachtwoord URL";S;;T;N
"Request valid until";"Verzoek validatie totdat";S;;T;N
"Request new password";"Verzoek nieuw wachtwoord";B;;T;N
"Wrong username/password";"Verkeerde gebruikersnaam/wachtwoord";S;;T;N
"Select account";"Geselecteerd account";B;;T;N
"Authentication failed";"Verificatie mislukt";S;;T;N
"User authenticated. Logging in.";"Gebruiker geverifieerd. Inloggen";S;;T;N
"You entered invalid security code";"U heeft een ongeldige beveiligingscode ingevoerd ";S;;T;N
"You entered invalid username";"U heeft een ongeldige gebruikersnaam ingevoerd ";S;;T;N
"Within a few minutes you will receive instruction on how to reset you password.";"U ontvangt binnen enkele minuten eMail met instructies hoe u uw wachtwoord opnieuw instelt. ";S;;T;N
"Your password was changed. Go back to login dialog and login.";"Uw wachtwoord is gewijzigd. Ga terug naar de login-venster en login.";S;;T;N
"Logout error";"Uitlog fout";S;;T;N
"Logout successful";"Afmelden geslaagd";S;;T;N
"Invalid password request. You have to request again new password before trying to set password.";"Ongeldig wachtwoord verzoek. Je moet een verzoek tot nieuw wachtwoord doen voordat je het wachtwoord opnieuw instelt.";S;;T;N
"User account not approved yet";"Gebruikers account is nog niet goedgekeurd";S;;T;N
"File to export is not defined";"Te exporteren bestand is niet gedefinieerd";S;;T;N
"Unsupported";"Niet Ondersteund ";S;;T;N
"Import file is not defined";"Importbestand niet gedefinieerd";S;;T;N
"Export data";"Export data";B;;N;N
"Data was successfully exported to file %s";"De gegevens werden met succes geëxporteerd naar bestand% s";S;;T;N
"File name";"Bestandsnaam";B;;T;N
"Modules";"Modules";S;;N;N
"Size";"Grootte";S;;T;N
"Could not create account. (%s)";"Kon account niet maken. (%s) ";S;;T;N
"Directory %s is not writable by web server user. Please remove it or set write permissions.";"Directory %s is niet beschrijfbaar door de web server user. a.u.b. verwijderen of instellen schrijf permissie ";S;;T;N
"Failed to delete %s filter(s)";"Verwijderen %s filter(s) gefaald";S;;T;N
"%s filter(s) successfully deleted";"%s filter(s) succesvol verwijderd";S;;T;N
"Failed to load default mail account. Please check your mail account settings.";"Laden standaard account gefaald. Controleer uw eMailaccount instellingen. ";S;;T;N
"View name must be unique";"Naam moet uniek zijn  ";S;;T;N
"Maximum length of %s in %s is %s";"Maximale lengte van %s in %s is %s";S;;T;N
"Relation constraint";"Relatie beperking";S;;T;N
"must be unique";"Moet uniek zijn";S;;T;N
"Error changing theme";"Storing thema verandering";S;;T;N
"Theme changed";"Thema veranderd";S;;T;N
"Failed to delete %s wallpaper(s)";"verwijderen van %s wallpaper(s) gefaald";S;;T;N
"%s wallpaper(s) successfully deleted";"%s wallpaper(s) succesvol verwijderd";S;;T;N
"Failed to save wallpaper with error %s";"Opslaan gefaald van wallpaper met storing %s";S;;T;N
"Wallpaper saved.";"Wallpaper opgeslagen.";S;;T;N
"Side bar saved";"Side bar opgeslagen";S;;T;N
"Windows saved";"Vensters opgeslagen";S;;T;N
"Quick Launch saved";"Snel laden opgeslagen";S;;T;N
"File does not exist";"Bestand bestaat niet";S;;T;N
"File was successfully uploaded";"bestand was succesvol geupload";S;;T;N
"Unsupported gadget";"gadget wordt niet ondersteund";S;;T;N
"Gadget";"Gadget";S;;N;N
"Gadget added";"Gadget toegevoegd";S;;T;N
"Failed to close gadget";"Sluiten van gadget gefaald";S;;T;N
"Gadget successfully closed";"Gadget succesvol gesloten";S;;T;N
"Docking";"Docking";S;;N;N
"Gadgets saved";"Gadgets opgeslagen";S;;T;N
"Create Account";"Account Creëren";B;;T;N
"Account is already created.";"Account is al gemaakt.";S;;T;N
"Create Database";"Maak database ";B;;T;N
"Could not create database. %s";"Kon database niet creëren. %s";S;;T;N
"doesnt exist's";"bestaat niet";S;;T;N
"Internal error";"Interne storing";B;;T;N
"Error during database creation.";"Storing gedurende aanmaak database";S;;T;N
"OK";"OK";B;;N;N
"Failed to read headers of CSF file %s";"Lezen van headers CSF file %s gefaald";S;;T;N
"Could not change permissions %s";"Kon toestemmingen niet wijzigen %s";S;;T;N
"Could not open file";"Kon bestand niet openen";S;;T;N
"Could not read file";"Kon bestand niet lezen";S;;T;N
"Rewind unsupported in this file stream";"Rewind niet ondersteund in deze file stream ";S;;T;N
"File %s does not exist.";"Bestand %s bestaat niet.";S;;T;N
"Failed to read file %s";"Lezen van bestand %s gefaald";S;;T;N
"Could not create directory %s";"Kon directory %s niet creëren";S;;T;N
"Could not open language file %s";"Kon taalbestand %s niet openen";S;;T;N
"Level";"Level";S;;N;N
"Message";"Bericht";B;;T;N
"File";"Bestand";S;;T;N
"Line";"Lijn";B;;T;N
"Group ID";"Groep ID";S;;T;N
"Log event";"Log gebeurtenis";S;;T;N
"Event(s) are deleted";"Gebeurtenis(sen) verwijderd";S;;T;N
"No event(s) to delete";"Geen gebeurtenis(sen) te verwijderen";S;;T;N
"Debug event(s) are deleted";"Debug gebeurtenis(sen) zijn verwijderd";S;;T;N
"No debug event(s) to delete";"Geen debug gebeurtenis(sen) te verwijderen";S;;T;N
"Mail Account Name";"Mail account naam";S;;T;N
"From Name";"Van Naam";B;;T;N
"From Email";"Van Email ";S;;T;N
"Use SMTP protocol";"Gebruik SMTP protocol";S;;T;N
"SMTP Server";"SMTP Server";B;;N;N
"SMTP Port";"SMTP Poort";B;;T;N
"SMTP Authentication";"SMTP Authenticatie";S;;T;N
"Use SSL connection";"Gebruik SSL verbinding";S;;T;N
"SMTP Username";"SMTP Gebruikersnaam";S;;T;N
"Is default mail account";"Is standaard mailaccount";S;;T;N
"Yes";"Ja";B;;T;N
"No";"Nee";B;;T;N
"Email account test mail";"Email  account test mail";B;;T;N
"Default Mail Account";"Standaard Mail Account";S;;T;N
"Email settings saved";"Email  instellingen";S;;T;N
"Test mail scheduled, check outbox if it was sent.";"Testmail gepland, controleer uitbox of verzonden is.";S;;T;N
"Failed to restart %s row(s)";"Herstarten gefaald %s rij(en)";S;;T;N
"%s row(s) successfully restarted";"%s rij(en) succesvol gestart";S;;T;N
"To recipients";"Aan ontvangers";S;;T;N
"Mail subject";"Mail onderwerp";S;;T;N
"Scheduled at";"Gepland om";S;;T;N
"Last retry";"Laatst geprobeerd";S;;T;N
"Retry number";"Herprobeer nummer";S;;T;N
"Error message";"Storingbericht  ";S;;T;N
"Account name";"Account naam";B;;T;N
"Server Date";"Server Datum";S;;T;N
"Server Time";"Server Tijd";S;;T;N
"Mail template not defined in database for class %s";"Mail sjabloon niet gedefinieerd in database voor klasse %s";S;;T;N
"Recipients empty";"Ontvangers leeg";S;;T;N
"Body of mail not specified";"Bericht van mail niet gespecificeerd";S;;T;N
"From address is empty";"Van adres is leeg";S;;T;N
"Failed to init mail headers";"gefaald ";S;;T;N
"Email transfer method error";"Email  transformeer methode storing ";S;;T;N
"Application Title";"Applicatie titel";S;;T;N
"Failed to save settings with error %s";"Opslag instellingen met storing %s gefaald ";S;;T;N
"Proxy server settings saved.";"Proxy server instellingen opgeslagen.";S;;T;N
"Failed to load proxy server settings.";"Gefaald om proxy server instellingen te laden.";S;;T;N
"Pdf saved";"Pdf opgeslagen";S;;T;N
"Path to save file '%s' not exist";"Pad totbestand '%s' bestaat niet";S;;T;N
"Path to save file %s is null";"Pad tot bestand %s is ongeldig";S;;T;N
"Unable to create file %s%s.pdf";"Onmogelijk tot creëren van bestand %s%s.pdf";S;;T;N
"Pdf output: %s";"Pdf output: %s";S;;N;N
"Role";"Rol";B;;T;N
"Logged in";"Ingelogd";S;;T;N
"Last Request";"Laatste verzoek";S;;T;N
"entries";"vermeldingen";S;;T;N
"SettingsImportExportDescription";"InstellingenImportenExporterenBeschrijving";B;;T;N
"Undefined table name";"Onbenoemde tabelnaam";S;;T;N
"Undefined $option";"Ongedefinieerde $optie";S;;T;N
"Table alias must by defined";"Tabel alias moet gedefinieerd zijn ";S;;T;N
"equals";"gelijkwaardig";S;;T;N
"not equals";"Geen gelijken";S;;T;N
"is like";"is als";S;;T;N
"is not like";"is niet gelijk als ";S;;T;N
"is greater";"is groter";S;;T;N
"is lower";"is lager";S;;T;N
"is greater or equal";"is groter of gelijk";S;;T;N
